"Rango","acumulativa"
"(0,50]",16
"(50,100]",29
"(100,150]",57
"(150,200]",96
"(200,250]",120
"(250,300]",95
"(300,350]",68
"(350,400]",37
"(400,450]",8
"(450,500]",5
"(500,550]",4
"(550,600]",2
